"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KCAMALIB166","2025-01-07T00:00",53.6,53.2,0.9,0.2,1.6,0.7,4,0,41.7,64.5,29.91,"none"
"KCAMALIB166","2025-01-07T00:15",52.8,52.2,1.3,0,1.6,0,0,0,41.6,65.5,29.89,"none"
"KCAMALIB166","2025-01-07T00:30",52.4,52.1,1.6,0,2.2,0,23,0,41.4,66,29.89,"none"
"KCAMALIB166","2025-01-07T00:45",53.2,52.3,2.5,0.9,2.9,1.6,31,0,41.3,66,29.88,"none"
"KCAMALIB166","2025-01-07T01:00",53.2,53.1,2.5,1.6,3.8,2.2,23,0,42.4,67,29.89,"none"
"KCAMALIB166","2025-01-07T01:15",53.2,52.8,3.1,1.1,3.8,1.6,38,0,42,66,29.89,"none"
"KCAMALIB166","2025-01-07T01:30",53.5,52.7,1.1,0,1.6,0,68,0,42.3,67.5,29.89,"none"
"KCAMALIB166","2025-01-07T01:45",52.7,51.9,2.5,0,2.9,0,0,0,43.2,71,29.88,"none"
"KCAMALIB166","2025-01-07T02:00",52.4,52.2,0.9,0,1.6,0,0,0,44,73,29.88,"none"
"KCAMALIB166","2025-01-07T02:15",52.7,52.2,1.8,0,2.2,0,0,0,44.1,73.5,29.88,"none"
"KCAMALIB166","2025-01-07T02:30",53.1,52.8,1.6,0.4,2.2,0.7,23,0,45.3,75.5,29.88,"none"
"KCAMALIB166","2025-01-07T02:45",53.8,52.9,1.6,1.1,1.6,1.6,0,0,45.8,76.5,29.88,"none"
"KCAMALIB166","2025-01-07T03:00",53.2,52.6,1.6,0,1.6,0,0,0,46,78,29.88,"none"
"KCAMALIB166","2025-01-07T03:15",52.8,52.3,2,0.4,2.2,0.7,312,0,46.3,79,29.88,"none"
"KCAMALIB166","2025-01-07T03:30",53.1,52.2,2.9,0.4,2.9,0.7,44,0,46.2,79,29.87,"none"
"KCAMALIB166","2025-01-07T03:45",53.7,52.3,1.6,0.2,2.2,0.7,45,0,46.3,80,29.87,"none"
