"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KCAPACIF272","2025-01-07T00:00",52.7,52.2,3.4,0.2,3.4,1.1,334,0,43,70,29.97,"none"
"KCAPACIF272","2025-01-07T00:15",52.2,50.5,2.2,0,3.4,0,318,0,41.9,70.4,29.97,"none"
"KCAPACIF272","2025-01-07T00:30",50.5,50,0.9,0,1.1,0,300,0,41.8,72.3,29.96,"none"
"KCAPACIF272","2025-01-07T00:45",50.9,50,2.2,0,2.2,0,303,0,42.9,76.3,29.95,"none"
"KCAPACIF272","2025-01-07T01:00",50,49.6,0.9,0,1.1,0,301,0,43.2,77.9,29.96,"none"
"KCAPACIF272","2025-01-07T01:15",50.4,49.8,2.2,0,3.4,0,297,0,44.2,80.9,29.95,"none"
"KCAPACIF272","2025-01-07T01:30",51.3,50,2.5,0,3.4,0,299,0,45.1,83,29.95,"none"
"KCAPACIF272","2025-01-07T01:45",51.4,50.2,3.1,0.2,3.4,1.1,319,0,46,85,29.95,"none"
"KCAPACIF272","2025-01-07T02:00",50,49.6,2.5,0,3.4,0,303,0,45.5,85,29.95,"none"
"KCAPACIF272","2025-01-07T02:15",49.8,49.5,2.2,0,2.2,0,300,0,45.8,86,29.95,"none"
"KCAPACIF272","2025-01-07T02:30",51.3,49.8,2.2,0,2.2,0,286,0,46.2,86.8,29.94,"none"
"KCAPACIF272","2025-01-07T02:45",52.2,50.7,2.2,0,2.2,0,266,0,46.8,84.1,29.94,"none"
"KCAPACIF272","2025-01-07T03:00",52.7,52.2,4,0,4.5,0,270,0,47,82.5,29.94,"none"
"KCAPACIF272","2025-01-07T03:15",53.1,52.7,4.5,0,4.5,0,251,0,47.6,82,29.94,"none"
"KCAPACIF272","2025-01-07T03:30",52.7,51.8,3.1,0,3.4,0,255,0,47,82.5,29.93,"none"
"KCAPACIF272","2025-01-07T03:45",51.8,51.1,2.2,0,2.2,0,304,0,46.6,84,29.94,"none"
"KCAPACIF272","2025-01-07T04:00",51.6,50.7,2.9,0,3.4,0,313,0,46,81.4,29.93,"none"
"KCAPACIF272","2025-01-07T04:15",55.4,51.8,5.1,0,8.1,0,288,0,40.5,59.6,29.93,"none"
"KCAPACIF272","2025-01-07T04:30",61.3,55.8,4.9,0,8.1,0,310,0,37.1,41.4,29.93,"none"
"KCAPACIF272","2025-01-07T04:45",62.4,61.3,6,0,9.2,0,292,0,37.4,40.1,29.94,"none"
"KCAPACIF272","2025-01-07T05:00",62.6,61.9,2.9,0,4.5,0,310,0,38.5,41.1,29.94,"none"
"KCAPACIF272","2025-01-07T05:15",62.8,62.2,3.4,0.2,6.9,1.1,13,0,39.7,43,29.94,"none"
"KCAPACIF272","2025-01-07T05:30",62.6,62.2,3.4,0,10.3,0,43,0,39.9,43.3,29.94,"none"
"KCAPACIF272","2025-01-07T05:45",62.4,62.1,4.3,0,8.1,0,328,0,40,43.8,29.94,"none"
"KCAPACIF272","2025-01-07T06:00",62.6,62.2,4,0,8.1,0,320,0,39.7,43.1,29.94,"none"
"KCAPACIF272","2025-01-07T06:15",62.2,61.7,4,0,9.2,0,345,0,40.4,45,29.94,"none"
"KCAPACIF272","2025-01-07T06:30",61.9,61.5,4.7,0,8.1,0,343,0,40.7,46,29.94,"none"
"KCAPACIF272","2025-01-07T06:45",61.7,61.5,5.1,0,9.2,0,10,0,40.6,46,29.95,"none"
"KCAPACIF272","2025-01-07T07:00",61.9,61.7,6.5,0.9,14.8,1.1,9,0,40.8,46,29.96,"none"
"KCAPACIF272","2025-01-07T07:15",62.2,61.7,5.8,0.7,12.5,1.1,348,0,39.9,44,29.96,"none"
"KCAPACIF272","2025-01-07T07:30",62.8,62.2,5.4,0.7,10.3,1.1,327,0,39.6,42.7,29.96,"none"
"KCAPACIF272","2025-01-07T07:45",63.1,62.8,5.6,0.2,11.4,1.1,1,0,39,41.4,29.96,"none"
"KCAPACIF272","2025-01-07T08:00",63.7,63.1,3.4,0,5.8,0,322,0,38.8,40,29.96,"none"
"KCAPACIF272","2025-01-07T08:15",64.4,63.5,11.6,0.7,20.6,1.1,35,0,38.4,38.3,29.97,"none"
"KCAPACIF272","2025-01-07T08:30",64.4,63,5.8,0.9,12.5,1.1,345,0,38.4,38.7,29.99,"none"
"KCAPACIF272","2025-01-07T08:45",63.1,63,7.4,0.9,13.6,1.1,16,0,38.4,40,29.99,"none"
"KCAPACIF272","2025-01-07T09:00",63,62.6,6.9,0,17.2,0,326,0,38.7,40.8,29.99,"none"
"KCAPACIF272","2025-01-07T09:15",63.5,62.6,7.4,0.7,17.2,1.1,21,0,38.6,40.2,30.01,"none"
"KCAPACIF272","2025-01-07T09:30",63.1,62.8,6.5,0.9,20.6,1.1,334,0,38.8,41,30.01,"none"
"KCAPACIF272","2025-01-07T09:45",63.3,62.2,5.8,0.4,14.8,1.1,4,0,39.7,42.6,30.01,"none"
"KCAPACIF272","2025-01-07T10:00",63.3,62.6,4.9,0.7,9.2,1.1,343,0,39.6,42.3,30.02,"none"
"KCAPACIF272","2025-01-07T10:15",66,62.6,4.5,0.2,8.1,1.1,329,0,39.5,38.7,30.02,"none"
"KCAPACIF272","2025-01-07T10:30",67.1,66,5.4,0.2,10.3,1.1,3,0,39.6,36.6,30.01,"none"
"KCAPACIF272","2025-01-07T10:45",68.2,65.8,7.6,0.2,13.6,1.1,5,0,38.4,35,30.01,"none"
"KCAPACIF272","2025-01-07T11:00",68.2,67.1,5.1,0.4,9.2,1.1,7,0,37.2,33.2,29.99,"none"
"KCAPACIF272","2025-01-07T11:15",68.5,67.1,6.9,0.2,12.5,1.1,96,0,36.9,31.7,29.98,"none"
"KCAPACIF272","2025-01-07T11:30",68.7,68.4,7.8,0.7,13.6,1.1,4,0,36.9,31.1,29.98,"none"
