"Station","DateTime","Temperature High","Temperature Low","Wind Speed High","Wind Speed Low","Wind Gust High","Wind Gust Low","Wind Direction","Precipitation","Dew Point","Humidity","Pressure","Condition"
"KCASANTA2881","2025-01-07T00:00",53.2,52.9,2.9,0,3.4,2.5,27,0,45.9,76.3,29.94,"none"
"KCASANTA2881","2025-01-07T00:15",53.1,52.5,3.6,0,4.3,1.3,27,0,46.3,77.9,29.94,"none"
"KCASANTA2881","2025-01-07T00:30",53.1,52.5,2.9,0,3.6,1.8,32,0,48.3,83.8,29.93,"none"
"KCASANTA2881","2025-01-07T00:45",53.2,52.5,3.6,0,3.6,2.5,25,0,49.1,86.9,29.92,"none"
"KCASANTA2881","2025-01-07T01:00",53.2,52.3,4.7,0,5.1,0,4,0,49.3,88.9,29.92,"none"
"KCASANTA2881","2025-01-07T01:15",53.2,52.7,3.8,0,4.5,2.2,18,0,50.3,90.3,29.93,"none"
"KCASANTA2881","2025-01-07T01:30",53.1,52.5,4.9,0,4.9,2,42,0,50.1,91,29.92,"none"
"KCASANTA2881","2025-01-07T01:45",52.7,52,2.9,0,3.1,1.3,22,0,49.7,91,29.92,"none"
"KCASANTA2881","2025-01-07T02:00",52.3,51.8,3.6,0,3.8,2.5,25,0,49.6,91.8,29.92,"none"
"KCASANTA2881","2025-01-07T02:15",51.8,51.4,3.4,0,3.6,2.2,30,0,49.3,92,29.92,"none"
"KCASANTA2881","2025-01-07T02:30",51.8,51.4,2.7,0,3.1,1.6,41,0,49.1,91,29.92,"none"
"KCASANTA2881","2025-01-07T02:45",51.4,50.5,1.8,0,2.2,0,3,0,48.1,91,29.92,"none"
"KCASANTA2881","2025-01-07T03:00",50.7,50.2,2,0,2.5,0,3,0,47.5,90.5,29.91,"none"
"KCASANTA2881","2025-01-07T03:15",50,49.5,1.6,0,1.8,0,18,0,46.8,90.1,29.9,"none"
"KCASANTA2881","2025-01-07T03:30",49.6,49.1,1.3,0,2,0,10,0,46.5,90.1,29.9,"none"
"KCASANTA2881","2025-01-07T03:45",50,49.1,2.2,0,2.5,1.1,0,0,46.4,90,29.9,"none"
