DateTime,Temperature High,Station Temperature High,Wind Speed High,Station Wind Speed High,Wind Gust High,Station Wind Gust High,Temperature Low,Station Temperature Low,Wind Speed Low,Station Wind Speed Low,Wind Gust Low,Station Wind Gust Low
2025-01-07T00:00,57.7,KCATOPAN62,6.5,KCATOPAN55,11.4,KCATOPAN55,40.8,KCAMALIB52,0,KCABEVER36,0,KCABEVER36
2025-01-07T00:15,57.6,KCATOPAN62,5.4,KCAMALIB158,11.6,KCATOPAN55,40.2,KCAMALIB52,0,KCABEVER36,0,KCABEVER36
2025-01-07T00:30,57.6,KCAWOODL8,6.5,KCAMALIB61,10.3,KCAMALIB61,39.8,KCAMALIB52,0,KCABEVER36,0,KCABEVER36
2025-01-07T00:45,56.7,KCAWOODL8,7.8,KCAMALIB61,10.3,KCAMALIB61,39.7,KCAMALIB52,0,KCABEVER36,0,KCABEVER36
2025-01-07T01:00,56.3,KCAWOODL8,7.6,KCAMALIB61,11.4,KCATOPAN55,39.3,KCAMALIB52,0,KCABEVER36,0,KLAX
2025-01-07T01:15,56.3,KCATOPAN40,5.8,KCATOPAN55,9.8,KCATOPAN55,39.3,KCAMALIB52,0,KCABEVER36,0,KLAX
2025-01-07T01:30,55.8,KCATOPAN40,9.2,KCAMALIB158,11.9,KCAMALIB158,38.6,KCAMALIB52,0,KCABEVER36,0,KLAX
2025-01-07T01:45,56.3,KCAMALIB158,8.9,KCAMALIB158,13.4,KCAMALIB158,37.9,KCAMALIB52,0,KCABEVER36,0,KLAX
2025-01-07T02:00,55.9,KCATOPAN68,11,KCAMALIB158,17.9,KCAMALIB158,37.9,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T02:15,56.5,KCATOPAN68,8.7,KCAMALIB158,14.8,KCAMALIB158,37.8,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T02:30,56.3,KCALOSAN895,10.3,KCATOPAN55,15,KCATOPAN55,37.6,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T02:45,57.2,KCALOSAN1017,11.9,KCAMALIB158,16.3,KCAMALIB158,37.4,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T03:00,57.6,KCALOSAN902,13,KCAMALIB158,19.2,KCAMALIB158,37.6,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T03:15,58.8,KCAMALIB62,10.5,KCAMALIB158,16.3,KCAMALIB158,37.5,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T03:30,59.5,KCALOSAN1017,14.5,KCATOPAN32,19.5,KCATOPAN55,37.5,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T03:45,60.8,KCAMALIB62,16.3,KCATOPAN32,22.6,KCATOPAN55,37.4,KCAMALIB52,0,KLAX,0,KLAX
2025-01-07T04:00,62.1,KCAMALIB108,17.9,KCATOPAN32,22.8,KCATOPAN32,38.1,KCAMALIB52,0,KTOA,0,KLAX
2025-01-07T04:15,64.4,KCAMALIB108,22.1,KCATOPAN32,25.1,KCATOPAN32,40,KCAMALIB52,0,KTOA,0,KLAX
2025-01-07T04:30,64.4,KCAMALIB108,20.1,KCAMALIB158,28.2,KCAMALIB158,43.7,KCASANTA4711,0,KTOA,0,KLAX
2025-01-07T04:45,64.2,KCAMALIB108,28,KCAPACIF287,28.2,KCAMALIB158,43.7,KCASANTA4711,0,KTOA,0,KLAX
2025-01-07T05:00,64.2,KCAMALIB151,19.7,KCAMALIB158,31.1,KCAMALIB158,43.5,KCASANTA4711,0,KLAX,0,KLAX
2025-01-07T05:15,64.1,KCAMALIB166,22.1,KCAMALIB158,28.2,KCAMALIB158,43.5,KCASANTA4711,0,KLAX,0,KLAX
2025-01-07T05:30,64.4,KCAMALIB108,26.6,KCAMALIB52,26.6,KCAMALIB158,43.9,KCASANTA4711,0,KLAX,0,KLAX
2025-01-07T05:45,64.6,KCAMALIB151,24,KCAMALIB114,28.6,KCAMALIB108,44.1,KCASANTA4711,0,KLAX,0,KLAX
2025-01-07T06:00,64.4,KCAMALIB151,20,KCAMALIB114,26.4,KCATOPAN55,44.1,KCASANTA4711,0,KLAX,0,KLAX
2025-01-07T06:15,64.2,KCAMALIB151,25,KCAMALIB114,26.2,KCATOPAN55,44.2,KCAVENIC20,0,KLAX,0,KLAX
2025-01-07T06:30,64,KCAMALIB151,27,KCAMALIB114,27,KCAMALIB114,44.6,KCAVENIC20,0,KLAX,0,KLAX
2025-01-07T06:45,64,KCAMALIB166,24,KCAMALIB114,24,KCAMALIB114,45.1,KCAVENIC20,0,KLAX,0,KLAX
2025-01-07T07:00,64,KCAMALIB166,23,KCAPACIF287,32.7,KCAMALIB158,45.7,KCAVENIC20,0,KTOA,0,KLAX
2025-01-07T07:15,64.1,KCAMALIB166,23.3,KCAMALIB158,34,KCAMALIB158,45.7,KCAVENIC20,0,KTOA,0,KLAX
2025-01-07T07:30,65.2,KCAMALIB166,20,KCAMALIB114,26.2,KCATOPAN55,46.4,KCAVENIC20,0,KTOA,0,KLAX
2025-01-07T07:45,65.7,KCAMALIB166,34,KCAWOODL8,34,KCAWOODL8,47.3,KCAVENIC20,0,KTOA,0,KLAX
2025-01-07T08:00,65.8,KCAMALIB166,28,KCAMALIB114,33.3,KCALOSAN724,48.6,KCAVENIC20,0,KLAX,0,KLAX
2025-01-07T08:15,65.3,KCAMALIB166,33,KCAMALIB114,44.5,KCATOPAN55,50,KLAX,0,KLAX,0,KLAX
2025-01-07T08:30,66,KCAMALIB62,33.3,KCAMALIB158,49,KCAMALIB158,50,KLAX,0,KLAX,0,KLAX
2025-01-07T08:45,66.9,KCAMALIB62,32,KCAMALIB114,34,KCAMALIB158,48.6,KCAVENIC20,0,KLAX,0,KLAX
2025-01-07T09:00,66.9,KCAMALIB62,33.3,KCAMALIB52,50.3,KCAMALIB158,52,KLAX,0,KTOA,0,KLAX
2025-01-07T09:15,67.1,KCAMALIB62,30.8,KCAMALIB52,50.6,KCATOPAN55,52,KLAX,0,KTOA,0,KLAX
2025-01-07T09:30,67.6,KCAMALIB166,32.4,KCALOSAN724,46.1,KCAMALIB158,52,KLAX,0,KTOA,0,KLAX
2025-01-07T09:45,67.6,KCASANTA4733,29.3,KCALOSAN724,41.6,KCAMALIB158,52,KLAX,0,KTOA,0,KLAX
2025-01-07T10:00,67.5,KCAVENIC20,39,KCAMALIB114,44.5,KCAMALIB158,54.5,KCATOPAN55,0,KTOA,0,KLAX
2025-01-07T10:15,68,KCAMALIB166,35.2,KCAMALIB52,40,KCAMALIB158,55.4,KCATOPAN55,0,KTOA,0,KLAX
2025-01-07T10:30,68.6,KCAMALIB166,28,KCALOSAN872,35,KCAMALIB52,55.9,KCATOPAN55,0,KTOA,0,KLAX
